2025-11-24 11:23:23,222 | DEBUG | openai._base_client | HTTP Response: POST https://api.openai.com/v1/chat/completions "200 OK" Headers([('date', 'Mon, 24 Nov 2025 09:23:24 GMT'), ('content-type', 'application/json'), ('transfer-encoding', 'chunked'), ('connection', 'keep-alive'), ('access-control-expose-headers', 'X-Request-ID'), ('openai-organization', 'user-7h2qywqkr2z0ypnjuhuasaqh'), ('openai-processing-ms', '5036'), ('openai-project', 'proj_OFwhw3uRkCRmvZxza3j0dot1'), ('openai-version', '2020-10-01'), ('x-envoy-upstream-service-time', '5048'), ('x-ratelimit-limit-requests', '500'), ('x-ratelimit-limit-tokens', '30000'), ('x-ratelimit-remaining-requests', '499'), ('x-ratelimit-remaining-tokens', '29453'), ('x-ratelimit-reset-requests', '120ms'), ('x-ratelimit-reset-tokens', '1.094s'), ('x-request-id', 'req_dee20496cfa544af8be3817dd1ab5145'), ('x-openai-proxy-wasm', 'v0.1'), ('cf-cache-status', 'DYNAMIC'), ('set-cookie', '__cf_bm=MuAWFUw.j0IqnKaTN8dUgW8br0ncRL6CmB89VuCNdKI-1763976204-1.0.1.1-e8o2YkIdLdGlJXD0_bXKCiMbNHOWJDinGF6aR9jIqZO5yV_RMAD3PfpYINMIQ5TEMbZCq0v3zNYGY1nUDk5.uZ.3egCpntxMvqNukDQCzkA; path=/; expires=Mon, 24-Nov-25 09:53:24 GMT; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), ('strict-transport-security', 'max-age=31536000; includeSubDomains; preload'), ('x-content-type-options', 'nosniff'), ('set-cookie', '_cfuvid=q16i6rMNEcf.jbtJ.due_twNmqJLNxg8jUJGji77x9U-1763976204956-0.0.1.1-604800000; path=/; domain=.api.openai.com; HttpOnly; Secure; SameSite=None'), ('server', 'cloudflare'), ('cf-ray', '9a37d8d08b9293f9-LHR'), ('content-encoding', 'gzip'), ('alt-svc', 'h3=":443"; ma=86400')])
2025-11-24 11:23:23,223 | DEBUG | openai._base_client | request_id: req_dee20496cfa544af8be3817dd1ab5145
2025-11-24 11:23:23,224 | INFO | SaraphinaCore | [NeuroGenetic Gen 1] Best fitness: 2.39
2025-11-24 11:23:24,641 | INFO | SaraphinaCore | State saved.
2025-11-24 11:23:24,642 | INFO | SaraphinaGUI | Saraphina GUI shutting down.
2025-11-24 11:23:25,568 | DEBUG | httpcore.connection | close.started
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.complete
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.started
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.complete
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.started
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.complete
2025-11-24 11:23:25,569 | DEBUG | httpcore.connection | close.started
2025-11-24 11:23:25,570 | DEBUG | httpcore.connection | close.complete
2025-11-24 11:23:25,570 | DEBUG | httpcore.connection | close.started
2025-11-24 11:23:25,570 | DEBUG | httpcore.connection | close.complete
